document_id,clean_text,sentiment
96,movi realli would call cinemat event see culmin year storytel across sever movi vari qualiti endgam doesnt feel satisfi infin war entertain ultron see theater cheer crowd unlik anyth ive experienc peopl crazi hype one outsid appeal crossov charact film isnt entertain three hour runtim much felt especi rewatch home lot scene feel like exposit decent marvel film thing consid,positive
97,sob much take word gon na watch millionth time week,negative
98,lot peopl gush movi make mistak good great film lead point built tension sonic boom closer car backfir three hour long movi moment great humor great sad great happi also drag spot one would expect action spent lot time fluff misunderstand like movi quit bit want love sadli didnt,positive
99,dont agre marvel decid black widow acknowledg great scene twist around great boo post credit scene,positive
100,movi actual good enjoy could say movi plot hole middl part movi pretti bore mostli middl part didnt feel like aveng got ta say begin end best part could watch movi mani time want compar infin war infin war win opinion one start slow recommend flaw,positive
101,wonder anyon el thought inconsist size hulk sometim seem lot bigger time movi,neutral
102,kevin feig russo brother done fantast job film guilti fair amount inevit plot hole consid yet fantast job bring worthi conclus mcu film far succe juggl mani charact arc move piec increasingli complic storylin whilst keep movi focus make room truli thrill action sequenc addit mani laughoutloud moment certainli worth watch captain america first aveng thor dark wold aveng assembl captain america winter soldier aveng age ultron guardian galaxi captain america civil war aveng infin war antman wasp doctor strang thor ragnarok least view film reflect certain review mani part film would seem confus frankli bore without knowledg variou storylin involv yet great interest follow mcu watch film im truli excit phase direct mcu look take go forward,positive
103,even though slow scene realli move charact build stori elabor plan heartbreak endur along way must say epic emot end never thought want,negative
104,film start fall apart think conclus mani wonder decadespan charact arc incred satisfi there much like film,positive
105,loop marvel movi long watch movi decid watch previou one yet pull nonetheless want go back watch epic conclus benefit hindsight never ceas aweinspir movi watch second time interstellar way time im scale rate look back cant help marvel unriv labor year movi marvel studio realli creat wonder world rememb naiv robert downey jr look first iron man retrospect compar wound aveng endgam giant whose shoulder everyon el marvel univers stand someth could said even star war happi trail,positive
106,great end phase mcu film climat battl way better battl infin war emot charg predecessor background score tremend equal good cinematographi peopl rate low emphasi plot hole goe way technic requir film job provid entertain audienc satisfi,positive
107,marvel year deliv movi movi watch give u end need way connect everyth seen mcu want forget mcu exist watch movi definit see endgam cinema,positive
108,place dissapoint even marvel charact morph embarrass caricatur writer fault actor got bit much influenc dont get planet anyon give tho film live let alon rate mind boggl,negative
109,ive never super fan superhero movi said seen marvel film one takeaway aveng endgam extrem ambiti piec film make unusu mani actor artist mani peopl come idol year come togeth film film start five year infin war end go includ spoiler there good part open half film spent look devast consequ infin war scriptcharact driven surprisingli second half film much action base hour run time fairli fizz along although isnt perfect endgam definit one best superhero movi ive watch live expect,negative
